,name,kind,categori1,categori2,url,image_href,fit,season,두께
107,카라 풀 집업 가디건_네이비,상의,아우터,카디건,https://www.musinsa.com/app/goods/3080094?loc=goods_rank,//image.msscdn.net/images/goods_img/20230213/3080094/3080094_16772045739187_500.jpg,루즈,"봄,가을",보통
108,코듀로이 & 레더 바시티 자켓 awa505m(BLUE),상의,아우터,레더/라이더스 재킷,https://www.musinsa.com/app/goods/3033919?loc=goods_rank,//image.msscdn.net/images/goods_img/20230119/3033919/3033919_16741074871844_500.jpg,레귤러,"봄,가을",보통
109,[SET]에어스트레치 아노락 자켓 쇼츠 셋업_라벤더 바람막이,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3175885?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3175885/3175885_16795634423945_500.jpg,루즈,"봄,여름,가을",얇음
110,쓰리스타 파이핑 트랙수트 자켓_블랙(NG2DSUB962A),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3050959?loc=goods_rank,//image.msscdn.net/images/goods_img/20230131/3050959/3050959_16753313611904_500.jpg,오버 사이즈,봄,보통
111,크로쉐 바시티 블루종_블랙,상의,아우터,스타디움 재킷,https://www.musinsa.com/app/goods/3163750?loc=goods_rank,//image.msscdn.net/images/goods_img/20230320/3163750/3163750_16823027771530_500.jpg,오버 사이즈,"봄,여름,가을",얇음
112,우먼즈 크링클 칼라리스 반팔 재킷 [블랙],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3092781?loc=goods_rank,//image.msscdn.net/images/goods_img/20230220/3092781/3092781_16817253355555_500.jpg,루즈,여름,얇음
113,트레져 아일랜드 스탠넥 우븐 반팔티셔츠 BLACK,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3168267?loc=goods_rank,//image.msscdn.net/images/goods_img/20230322/3168267/3168267_16818673094572_500.jpg,오버 사이즈,여름,얇음
114,에어스트레치 후드 집업 자켓_핑크 바람막이,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3142380?loc=goods_rank,//image.msscdn.net/images/goods_img/20230313/3142380/3142380_16837654366916_500.jpg,루즈,"봄,여름,가을",얇음
115,소프트 부클 카라 단추 가디건_올리브 카키,상의,아우터,카디건,https://www.musinsa.com/app/goods/3143777?loc=goods_rank,//image.msscdn.net/images/goods_img/20230313/3143777/3143777_16787573602133_500.jpg,루즈,"봄,여름",약간 얇음
116,스탠드 카라 오버핏 아노락(블랙),상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3265908?loc=goods_rank,//image.msscdn.net/images/goods_img/20230427/3265908/3265908_16825773681404_500.jpg,오버 사이즈,여름,얇음
117,투 플리츠 린넨 메쉬 자켓 - 차콜,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3257280?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3257280/3257280_16831799218777_500.jpg,레귤러,"봄,여름,가을",약간 얇음
118,오버핏 윈드브레이커 하이넥 스트링 자켓 점퍼,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/2998697?loc=goods_rank,//image.msscdn.net/images/goods_img/20221227/2998697/2998697_16722017655370_500.jpg,루즈,"봄,가을",보통
119,컴포트 워싱 수트셋업 3P  (CH),상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3083810?loc=goods_rank,//image.msscdn.net/images/goods_img/20230215/3083810/3083810_16764252918801_500.jpg,루즈,"봄,여름,가을",보통
120,(여름용) 오버핏 시어서커 수트 셋업 _블랙,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3170616?loc=goods_rank,//image.msscdn.net/images/goods_img/20230322/3170616/3170616_16817807310185_500.jpg,"루즈,오버 사이즈","봄,여름,가을",얇음
121,B.H KNIT ZIPUP (IVORY),상의,아우터,카디건,https://www.musinsa.com/app/goods/3155392?loc=goods_rank,//image.msscdn.net/images/goods_img/20230316/3155392/3155392_16790398771031_500.jpg,루즈,"봄,여름,가을",보통
122,GJ013 나인볼 윈드스타퍼 자켓 (OLIVE),상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3039775?loc=goods_rank,//image.msscdn.net/images/goods_img/20230126/3039775/3039775_16766151189428_500.jpg,루즈,"봄,가을,겨울",보통
123,브리즈 나일론 베스트 3.COL,상의,아우터,베스트,https://www.musinsa.com/app/goods/3252076?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3252076/3252076_16825591064890_500.jpg,오버 사이즈,"봄,여름,가을",보통
124,와플 펀칭 니트 베스트 (DUSTY GREEN),상의,아우터,베스트,https://www.musinsa.com/app/goods/3244966?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3244966/3244966_16820434584917_500.jpg,루즈,"봄,여름,가을",보통
125,[여름용] 2WAY 나일론 메탈 후드 윈드브레이커 자켓_네온 그린,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3037474?loc=goods_rank,//image.msscdn.net/images/goods_img/20230125/3037474/3037474_16766153972999_500.jpg,레귤러,"봄,가을,겨울",보통
126,609 PARACHUTE MA-1 BOMBER [CHARCOAL],상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3329374?loc=goods_rank,//image.msscdn.net/images/goods_img/20230526/3329374/3329374_16850892233492_500.jpg,오버 사이즈,"봄,가을,겨울",보통
127,윈드쉘 후디 자켓 (블랙),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3136859?loc=goods_rank,//image.msscdn.net/images/goods_img/20230309/3136859/3136859_16786943379137_500.jpg,레귤러,"봄,여름,가을",얇음
128,워커 집업 후디 [블랙],상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3318285?loc=goods_rank,//image.msscdn.net/images/goods_img/20230523/3318285/3318285_16849818440816_500.jpg,레귤러,"봄,여름,가을,겨울",두꺼움
129,컴포트 워싱 수트셋업 3P  (BK),상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3083811?loc=goods_rank,//image.msscdn.net/images/goods_img/20230215/3083811/3083811_16764250818786_500.jpg,루즈,"봄,여름,가을",보통
130,3Layer Windbreaker Jacket - Black,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3191940?loc=goods_rank,//image.msscdn.net/images/goods_img/20230329/3191940/3191940_16810679111605_500.jpg,레귤러,"봄,여름,가을,겨울",보통
131,BLEACH FRENCH WORK JACKET (PINK),상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3096112?loc=goods_rank,//image.msscdn.net/images/goods_img/20230221/3096112/3096112_16769649202032_500.jpg,루즈,"봄,여름,가을,겨울",보통
132,트립 네이쳐틴트 메쉬 자켓 BLACK,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3213338?loc=goods_rank,//image.msscdn.net/images/goods_img/20230406/3213338/3213338_16807683402659_500.jpg,오버 사이즈,여름,얇음
133,바이커 숏 자켓 - 블랙,상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3048205?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3048205/3048205_16754097310724_500.jpg,레귤러,"봄,가을,겨울",보통
134,컷 오프 데님 베스트-인디고,상의,아우터,베스트,https://www.musinsa.com/app/goods/3266060?loc=goods_rank,//image.msscdn.net/images/goods_img/20230427/3266060/3266060_16836196264715_500.jpg,슬림,여름,보통
135,후디드 M-51 자켓_블랙,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3046664?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3046664/3046664_16751810494765_500.jpg,"루즈,오버 사이즈","봄,가을,겨울",보통
136,볼레로 윈드쉘(그레이),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3234965?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3234965/3234965_16817120259137_500.jpg,오버 사이즈,"봄,가을,겨울",보통
137,투 플리츠 린넨 메쉬 자켓 - 라이트 블루,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3257279?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3257279/3257279_16831798418717_500.jpg,레귤러,"봄,여름,가을",약간 얇음
138,Hurt Logo Poncho Zip Hoodie (GRAY),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3161383?loc=goods_rank,//image.msscdn.net/images/goods_img/20230320/3161383/3161383_16792861147156_500.jpg,오버 사이즈,"봄,가을,겨울",약간 얇음
139,[여름] [B3006] 워셔블 세미오버 블레이저 (3컬러),상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3254305?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3254305/3254305_16844170650339_500.jpg,"루즈,오버 사이즈","봄,여름,가을",약간 얇음
140,Protyle Regular N23 Shell Jacket Black,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3062940?loc=goods_rank,//image.msscdn.net/images/goods_img/20230206/3062940/3062940_16771561313241_500.jpg,"레귤러,루즈","봄,가을",보통
141,"Diamond Lace-up Bolero Cardigan, Ivory",상의,아우터,카디건,https://www.musinsa.com/app/goods/3213471?loc=goods_rank,//image.msscdn.net/images/goods_img/20230406/3213471/3213471_16823274018076_500.jpg,레귤러,"봄,여름",보통
142,클리어 메쉬 윈드브레이커 - 그레이,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3257264?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3257264/3257264_16831791099725_500.jpg,루즈,"봄,여름,가을",약간 얇음
143,퓨어 가디건-크림,상의,아우터,카디건,https://www.musinsa.com/app/goods/3266176?loc=goods_rank,//image.msscdn.net/images/goods_img/20230427/3266176/3266176_16836259178528_500.jpg,슬림,여름,얇음
144,[니티드X레디] 썸머 스트라이프 반팔 니트 셔츠 BLACK,상의,아우터,카디건,https://www.musinsa.com/app/goods/3259565?loc=goods_rank,//image.msscdn.net/images/goods_img/20230425/3259565/3259565_16837864481173_500.jpg,오버 사이즈,"봄,여름",얇음
145,트립 네이쳐틴트 메쉬 자켓 CREAM,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3213340?loc=goods_rank,//image.msscdn.net/images/goods_img/20230406/3213340/3213340_16807683520412_500.jpg,오버 사이즈,여름,얇음
146,카라 스타라인 스카쟌_라이트그레이,상의,아우터,스타디움 재킷,https://www.musinsa.com/app/goods/3057423?loc=goods_rank,//image.msscdn.net/images/goods_img/20230203/3057423/3057423_16775210365046_500.jpg,루즈,"봄,가을",보통
147,23SS LOOSE FIT WIND BREAKER BLOUSON PURPLE NAVY,상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3048905?loc=goods_rank,//image.msscdn.net/images/goods_img/20230131/3048905/3048905_16759143083010_500.jpg,루즈,"봄,가을,겨울",보통
148,레더 배색 파이핑 카라 바시티_블랙,상의,아우터,레더/라이더스 재킷,https://www.musinsa.com/app/goods/3012025?loc=goods_rank,//image.msscdn.net/images/goods_img/20230109/3012025/3012025_16758239816462_500.jpg,"루즈,오버 사이즈","봄,가을,겨울","약간 두꺼움,두꺼움"
149,투 플리츠 린넨 메쉬 자켓 - 아이보리,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3257278?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3257278/3257278_16831797160171_500.jpg,레귤러,"봄,여름,가을",약간 얇음
150,우먼즈 리브드 슬림 가디건 [블랙],상의,아우터,카디건,https://www.musinsa.com/app/goods/3101623?loc=goods_rank,//image.msscdn.net/images/goods_img/20230222/3101623/3101623_16801711267544_500.jpg,슬림,여름,얇음
151,트립 네이쳐틴트 크롭 메쉬 자켓 우먼 CREAM,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3196535?loc=goods_rank,//image.msscdn.net/images/goods_img/20230331/3196535/3196535_16802220173195_500.jpg,오버 사이즈,여름,얇음
152,PACKABLE LIGHT JACKET [BLACK],상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3157691?loc=goods_rank,//image.msscdn.net/images/goods_img/20230317/3157691/3157691_16792986079273_500.png,레귤러,"봄,여름,가을",약간 얇음
153,코어 우븐 후드 아노락 자켓 IVORY,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3169298?loc=goods_rank,//image.msscdn.net/images/goods_img/20230322/3169298/3169298_16823814956436_500.jpg,오버 사이즈,여름,얇음
154,V.T ZIP UP JACKET - BLACK,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3047271?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3047271/3047271_16758142985126_500.jpg,루즈,"봄,여름,가을,겨울",보통
155,여성) 플레인 메쉬 하이넥 아노락,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3181478?loc=goods_rank,//image.msscdn.net/images/goods_img/20230327/3181478/3181478_16798935693768_500.jpg,"루즈,오버 사이즈",여름,보통
156,(여름용) 오버핏 시어서커 블레이져 자켓_올리브,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3170599?loc=goods_rank,//image.msscdn.net/images/goods_img/20230322/3170599/3170599_16817808481368_500.jpg,"루즈,오버 사이즈","봄,여름,가을",얇음
157,[ATW][상의+하의 SET] 샤크프로젝트 하프집업 반팔 아노락 셋업_BK,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3293290?loc=goods_rank,//image.msscdn.net/images/goods_img/20230512/3293290/3293290_16838575882140_500.jpg,루즈,"봄,여름,가을,겨울",얇음
158,[여름][세트상품] 커스터마이징 핏 셋업 수트 (차콜),상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3254288?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3254288/3254288_16849952140360_500.jpg,"레귤러,루즈","봄,여름,가을",약간 얇음
159,후디 오버핏 아노락(라이트 블루),상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3265907?loc=goods_rank,//image.msscdn.net/images/goods_img/20230427/3265907/3265907_16825775077870_500.jpg,오버 사이즈,여름,얇음
160,라이트웨이트 윈드 점퍼 (BLACK),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3051559?loc=goods_rank,//image.msscdn.net/images/goods_img/20230201/3051559/3051559_16769412928013_500.jpg,루즈,"봄,가을",얇음
161,SYMBOL KNIT VEST - BLACK,상의,아우터,베스트,https://www.musinsa.com/app/goods/3047442?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3047442/3047442_16758139025558_500.jpg,루즈,"봄,여름,가을,겨울",약간 얇음
162,스핀 윈드브레이커 자켓 옐로우,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3058022?loc=goods_rank,//image.msscdn.net/images/goods_img/20230203/3058022/3058022_16772046406690_500.jpg,레귤러,"봄,여름,가을",약간 얇음
163,문라이즈 데님 트러커 재킷_블랙,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3039484?loc=goods_rank,//image.msscdn.net/images/goods_img/20230126/3039484/3039484_16748037954688_500.jpg,레귤러,"봄,가을",보통
164,하이크 후드 집업 자켓_블루,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3066683?loc=goods_rank,//image.msscdn.net/images/goods_img/20230208/3066683/3066683_16830069212191_500.jpg,루즈,봄,보통
165,WASHED SEE THROUGH ANORAK (SILVER),상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3067276?loc=goods_rank,//image.msscdn.net/images/goods_img/20230208/3067276/3067276_16783506883262_500.jpg,루즈,"봄,여름,가을",약간 얇음
166,플러피 후드집업 SSver. (차콜),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3235240?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3235240/3235240_16818764921778_500.jpg,오버 사이즈,"봄,여름,가을,겨울",보통
167,크로셰 투웨이 후드 집업 [아이보리],상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3128700?loc=goods_rank,//image.msscdn.net/images/goods_img/20230307/3128700/3128700_16806624578603_500.jpg,오버 사이즈,"봄,여름,가을",보통
168,오버사이즈 레이어드 블레이저 [블랙],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3092771?loc=goods_rank,//image.msscdn.net/images/goods_img/20230220/3092771/3092771_16795535587209_500.jpg,루즈,"봄,가을",보통
169,TCM 3 slit vest (black),상의,아우터,베스트,https://www.musinsa.com/app/goods/3037503?loc=goods_rank,//image.msscdn.net/images/goods_img/20230125/3037503/3037503_16751350514811_500.jpg,레귤러,"봄,가을",보통
170,트립 유틸리티 자켓 LEMON YELLOW,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3054477?loc=goods_rank,//image.msscdn.net/images/goods_img/20230202/3054477/3054477_16752999777551_500.jpg,오버 사이즈,"봄,여름",보통
171,DENIM JACKET,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3238559?loc=goods_rank,//image.msscdn.net/images/goods_img/20230417/3238559/3238559_16817086487706_500.jpg,레귤러,"봄,여름,가을,겨울",보통
